-0.113738	2.42834	-0.0492803	1.05215	-0.113738	2.42834	-0.0024	2.85	-0.0314	0.9995
-0.0375661	3.45368	0.0264471	2.02748	-0.036	3.4588	-0.0431	3.2476	-0.1564	0.9877
0.0372099	4.04227	0.198125	1.10345	0.0372101	4.18253	-0.1334	3.637	-0.279	0.9603
-0.415715	3.88439	-1.29797	-0.49425	-0.4746	3.7782	-0.2717	4.0121	-0.3971	0.9178
-0.591709	3.98966	-0.512283	0.820624	-0.509721	3.78957	-0.456	4.3668	-0.509	0.8607
-0.693501	4.89847	-0.231173	2.45515	-0.6926	5.0024	-0.6833	4.6957	-0.6129	0.7902
-1.03823	5.15766	-0.966899	1.03637	-0.936698	4.62316	-0.95	4.9934	-0.7071	0.7071
-1.24702	5.2775	-0.50905	0.193917	-1.2271	5.2197	-1.2519	5.2554	-0.7902	0.6129
-1.65758	5.67068	-1.03164	0.923566	-1.73702	5.85497	-1.5843	5.4775	-0.8607	0.509
-2.01601	5.86531	-0.875197	0.427921	-2.006	5.832	-1.9418	5.6562	-0.9178	0.3971
-2.28325	6.03253	-0.775443	0.726506	-2.2044	5.86533	-2.319	5.7886	-0.9603	0.279
-2.64857	6.16225	-0.884923	0.290171	-2.6478	6.1364	-2.7098	5.8728	-0.9877	0.1564
-3.05927	5.88482	-1.20456	-0.417531	-2.92993	5.58141	-3.108	5.9073	-0.9995	0.0314
-3.59476	5.77415	-1.34865	-0.253213	-3.6027	5.786	-3.5075	5.8916	-0.9956	-0.0941
-3.79645	5.82526	-0.188051	-0.187638	-3.84403	6.00906	-3.9018	5.8259	-0.9759	-0.2181
-4.36532	5.59422	-1.40728	-0.479991	-4.4161	5.5988	-4.2848	5.7114	-0.9409	-0.3387
-4.65413	5.4145	-0.843645	-0.258168	-4.49099	5.28877	-4.6504	5.5498	-0.891	-0.454
-5.16158	5.3809	-1.30487	-0.0379023	-5.188	5.4	-4.9928	5.3436	-0.8271	-0.5621
-5.36514	5.18326	-0.411335	-0.563848	-5.27573	5.11768	-5.3068	5.0961	-0.7501	-0.6613
-5.3116	4.65913	0.246017	-1.36874	-5.2639	4.6094	-5.5872	4.8112	-0.6613	-0.7501
-5.77103	4.23512	-0.957404	-1.27083	-6.12527	4.40341	-5.8297	4.4935	-0.5621	-0.8271
-5.83395	4.28035	-0.217525	0.0646333	-5.8146	4.3293	-6.0305	4.1478	-0.454	-0.891
