-0.0357822	2.98079	-0.0155384	1.29441	-0.0357822	2.98079	-0.0024	2.85	-0.0314	0.9995
-0.171282	3.18154	-0.336858	0.506535	-0.1713	3.1815	-0.0431	3.2476	-0.1564	0.9877
-0.197986	3.62795	-0.0331165	0.782183	-0.197353	3.79888	-0.1334	3.637	-0.279	0.9603
-0.603756	4.00233	-1.21462	0.932965	-0.6536	4.0152	-0.2717	4.0121	-0.3971	0.9178
-0.547217	4.56744	0.213592	1.49735	-0.482881	4.52963	-0.456	4.3668	-0.509	0.8607
-0.643922	4.75713	-0.271627	0.35129	-0.6559	4.6862	-0.6833	4.6957	-0.6129	0.7902
-0.854911	4.91503	-0.559026	0.492636	-0.858632	4.87608	-0.95	4.9934	-0.7071	0.7071
-1.35355	5.36718	-1.30702	1.22267	-1.3858	5.4189	-1.2519	5.2554	-0.7902	0.6129
-1.56998	5.33661	-0.704729	0.498503	-1.39249	4.77407	-1.5843	5.4775	-0.8607	0.509
-1.82198	5.78645	-0.666358	1.192	-1.8273	5.8301	-1.9418	5.6562	-0.9178	0.3971
-2.51117	5.85721	-1.88774	0.366891	-2.46835	5.5902	-2.319	5.7886	-0.9603	0.279
-3.13093	5.85087	-1.53469	-0.0786258	-3.1133	5.819	-2.7098	5.8728	-0.9877	0.1564
-3.31728	5.84792	-0.460749	0.111321	-3.18668	5.73731	-3.108	5.9073	-0.9995	0.0314
-3.55834	5.83823	-0.590799	-0.0195629	-3.562	5.833	-3.5075	5.8916	-0.9956	-0.0941
-3.83429	5.78804	-0.518953	-0.407791	-3.93481	5.91629	-3.9018	5.8259	-0.9759	-0.2181
-4.32207	5.66397	-1.23109	-0.239919	-4.3556	5.6847	-4.2848	5.7114	-0.9409	-0.3387
-4.80046	5.57202	-1.18203	-0.24214	-4.80276	5.5786	-4.6504	5.5498	-0.891	-0.454
-5.03475	5.30353	-0.520089	-0.744513	-4.9944	5.2663	-4.9928	5.3436	-0.8271	-0.5621
-5.20966	5.03241	-0.735395	-0.383207	-5.04365	4.89059	-5.3068	5.0961	-0.7501	-0.6613
-5.72321	4.82168	-1.29367	-0.47299	-5.7502	4.8271	-5.5872	4.8112	-0.6613	-0.7501
-6.0257	4.37786	-0.881161	-1.03532	-5.84601	4.23466	-5.8297	4.4935	-0.5621	-0.8271
-5.89934	3.93481	0.403978	-1.22829	-5.8253	3.9047	-6.0305	4.1478	-0.454	-0.891
-6.06975	3.55164	-0.536389	-0.909413	-6.16575	3.58693	-6.1864	3.7797	-0.3388	-0.9409
-6.31658	3.52379	-0.69194	-0.0729231	-6.3377	3.5609	-6.2949	3.395	-0.2182	-0.9759
-6.55614	2.84627	-0.680215	-1.76747	-6.40623	2.68357	-6.3543	2.9997	-0.0941	-0.9956
-6.51585	2.3713	0.118704	-1.2813	-6.4753	2.3788	-6.3637	2.6	0.0314	-0.9995
-6.42059	2.23496	0.0155385	-0.204292	-6.2901	2.26683	-6.323	2.2024	0.1564	-0.9877
-6.41143	1.87381	0.0519171	-0.87149	-6.4038	1.8499	-6.2327	1.813	0.279	-0.9603
-6.02059	1.44311	0.536512	-0.970883	-5.617	1.35193	-6.0944	1.4379	0.3971	-0.9178
-5.83334	0.735879	0.48568	-1.73745	-5.8315	0.7092	-5.9101	1.0832	0.509	-0.8608
-5.93446	0.512607	0.0628622	-0.4717	-6.21061	0.621212	-5.6828	0.7543	0.6129	-0.7902
-5.52316	0.625998	1.17038	0.334407	-5.4481	0.6563	-5.4161	0.4566	0.7071	-0.7071
-5.26879	0.329421	0.529982	-0.807147	-5.27253	0.265393	-5.1142	0.1946	0.7901	-0.6129
-4.91	-0.247932	0.955665	-1.49216	-4.8786	-0.2762	-4.7818	-0.0275	0.8607	-0.5091
-4.72501	-0.356559	0.371586	-0.197223	-4.70943	-0.295634	-4.4242	-0.2062	0.9177	-0.3972
-4.12316	-0.37183	1.64822	0.0236509	-4.0383	-0.3552	-4.0471	-0.3386	0.9603	-0.279
-3.54037	-0.420001	1.01408	-0.173953	-3.35104	-0.400642	-3.6563	-0.4228	0.9877	-0.1565
-3.22698	-0.469757	0.751773	-0.113419	-3.2443	-0.4679	-3.258	-0.4572	0.9995	-0.0314
-2.7882	-0.44292	1.37842	0.124302	-2.86314	-0.455863	-2.8586	-0.4416	0.9956	0.0941
-2.70445	-0.383705	0.0477662	0.171821	-2.7923	-0.3872	-2.4643	-0.3759	0.9759	0.2181
-2.30361	-0.19258	1.06367	0.497532	-2.14688	-0.1881	-2.0813	-0.2614	0.9409	0.3387
-1.87424	-0.107736	1.07986	0.133987	-1.8741	-0.1237	-1.7157	-0.0998	0.891	0.454
-1.39281	0.0689193	0.368848	0.429742	-0.934068	0.0439267	-1.3732	0.1064	0.8271	0.5621
-1.1065	0.384168	0.759331	0.920024	-1.08	0.407	-1.0593	0.3539	0.7501	0.6613
-0.815119	0.718233	0.649095	0.903733	-0.769425	0.677965	-0.7789	0.6388	0.6613	0.7501
-0.425784	0.967027	1.01659	0.583441	-0.4016	0.9452	-0.5364	0.9565	0.5621	0.8271
-0.262568	1.27489	0.367984	0.653917	-0.297519	1.33925	-0.3356	1.3022	0.454	0.891
-0.120557	1.48524	0.347959	0.508311	-0.1215	1.4755	-0.1797	1.6703	0.3388	0.9409
0.032848	2.07164	0.382074	1.2851	0.0403717	2.34745	-0.0712	2.055	0.2182	0.9759
-0.0492279	2.4766	-0.418385	0.975729	-0.0859	2.4556	-0.0118	2.4503	0.0941	0.9956
-0.0244406	3.04801	0.091921	1.4227	-0.00469764	3.1242	-0.0008	2.85	0	1
0.137233	3.23153	0.482555	0.329997	0.1564	3.1578	0.0274	3.2487	0.1254	0.9921
0.139799	3.6042	0.00659866	1.26746	0.11164	3.53214	0.1054	3.6408	0.2487	0.9686
0.254971	4.17799	0.348201	1.45629	0.27	4.1915	0.2319	4.02	0.3682	0.9298
0.292379	4.57384	0.112283	1.38283	0.268634	4.27908	0.405	4.3803	0.4818	0.8763
0.669429	4.82245	1.01035	0.523714	0.7022	4.7674	0.6218	4.7162	0.5878	0.809
0.41959	5.05287	-0.614679	1.14132	0.330659	4.67602	0.879	5.0222	0.6846	0.7289
0.891118	5.30193	1.28234	0.599004	0.9618	5.2792	1.1726	5.2935	0.7705	0.6374
1.58177	5.77454	1.5854	0.544452	1.73526	6.21199	1.4978	5.5259	0.8443	0.5358
1.67184	5.63326	0.137991	-0.510517	1.6079	5.5532	1.8496	5.7157	0.9048	0.4258
1.99295	5.77477	0.906292	0.592083	2.04256	5.82242	2.2224	5.86	0.9511	0.309
2.40604	5.95832	1.03124	0.447212	2.4096	5.9502	2.6104	5.9563	0.9823	0.1874
2.75457	5.97313	0.982145	0.271638	2.66247	5.77644	3.0073	6.0033	0.998	0.0628
3.46488	5.96992	1.74564	0.0241034	3.492	5.965	3.4071	6.0002	0.998	-0.0628
3.90976	5.92145	1.10225	-0.079071	3.82296	5.84787	3.8032	5.947	0.9823	-0.1874
3.99648	5.57843	0.117331	-0.981082	3.9376	5.5128	4.1896	5.8445	0.951	-0.309
4.2047	5.31927	0.687455	-0.447845	4.18797	5.28619	4.5601	5.6944	0.9048	-0.4258
4.71743	5.34032	1.34924	0.131909	4.7578	5.3823	4.9089	5.4991	0.8443	-0.5358
5.33463	5.2318	1.06631	-0.802417	5.60629	5.43298	5.2305	5.2616	0.7705	-0.6374
